Query ID,Query,Description,Parsing Status,Mutation Status,Mutations Attempted,Mutations Killed,Dataset Generated,Query Time (ms),Testing Time (ms),Error Type
Q1,"with customer_total_return as (select sr_customer_sk as ctr_customer_sk,sr_store_sk as ctr_store_sk,sum(SR_FEE) as ctr_total_return from store_returns,date_dim where sr_returned_date_sk = d_date_sk and d_year =2000 group by sr_customer_sk,sr_store_sk) select c_customer_id from customer_total_return ctr1,store,customer where ctr1.ctr_total_return > (select avg(ctr_total_return)*1.2 from customer_total_return ctr2 where ctr1.ctr_store_sk = ctr2.ctr_store_sk) and s_store_sk = ctr1.ctr_store_sk and s_state = 'TN' and ctr1.ctr_customer_sk = c_customer_sk order by c_customer_id limit 100; ",WITH + correlated scalar subquery with aggregation,? Failed,? Not attempted,0,0,? None,14628,14759,NullPointerException
Q6,"select a.ca_state state,count(*) cnt from customer_address a,customer c,store_sales s,date_dim d,item i where a.ca_address_sk = c.c_current_addr_sk and c.c_customer_sk = s.ss_customer_sk and s.ss_sold_date_sk = d.d_date_sk and s.ss_item_sk = i.i_item_sk and d.d_month_seq = (select distinct (d_month_seq) from date_dim where d_year = 2002 and d_moy = 3 ) and i.i_current_price > 1.2 * (select avg(j.i_current_price) from item j where j.i_category = i.i_category) group by a.ca_state having count(*) >= 10 order by cnt,a.ca_state limit 100; ",Scalar subquery with DISTINCT + GROUP BY HAVING,? Failed,? Not attempted,0,0,? None,1392,2001,ArrayIndexOutOfBoundsException
Q25,"select i_item_id,i_item_desc,s_store_id,s_store_name,max(ss_net_profit) as store_sales_profit,max(sr_net_loss) as store_returns_loss,max(cs_net_profit) as catalog_sales_profit from store_sales,store_returns,catalog_sales,date_dim d1,date_dim d2,date_dim d3,store,item where d1.d_moy = 4 and d1.d_year = 1999 and d1.d_date_sk = ss_sold_date_sk and i_item_sk = ss_item_sk and s_store_sk = ss_store_sk and ss_customer_sk = sr_customer_sk and ss_item_sk = sr_item_sk and ss_ticket_number = sr_ticket_number and sr_returned_date_sk = d2.d_date_sk and d2.d_moy between 4 and 10 and d2.d_year = 1999 and sr_customer_sk = cs_bill_customer_sk and sr_item_sk = cs_item_sk and cs_sold_date_sk = d3.d_date_sk and d3.d_moy between 4 and 10 and d3.d_year = 1999 group by i_item_id,i_item_desc,s_store_id,s_store_name order by i_item_id,i_item_desc,s_store_id,s_store_name limit 100; ","Joins across sales, returns, catalog + GROUP BY with aggregates",? Success,? Success,~30+,? 4 (group-by),? Empty,20722,21385,None
Q28,"select * from ( select avg(ss_list_price) B1_LP,count(ss_list_price) B1_CNT,count(distinct ss_list_price) B1_CNTD from store_sales where ss_quantity between 0 and 5 and ( ss_list_price between 107 and 107 + 10 or ss_coupon_amt between 1319 and 1319 + 1000 or ss_wholesale_cost between 60 and 60 + 20 ) ) B1,( select avg(ss_list_price) B2_LP,count(ss_list_price) B2_CNT,count(distinct ss_list_price) B2_CNTD from store_sales where ss_quantity between 6 and 10 and ( ss_list_price between 23 and 23 + 10 or ss_coupon_amt between 825 and 825 + 1000 or ss_wholesale_cost between 43 and 43 + 20 ) ) B2,( select avg(ss_list_price) B3_LP,count(ss_list_price) B3_CNT,count(distinct ss_list_price) B3_CNTD from store_sales where ss_quantity between 11 and 15 and ( ss_list_price between 74 and 74 + 10 or ss_coupon_amt between 4381 and 4381 + 1000 or ss_wholesale_cost between 57 and 57 + 20 ) ) B3,( select avg(ss_list_price) B4_LP,count(ss_list_price) B4_CNT,count(distinct ss_list_price) B4_CNTD from store_sales where ss_quantity between 16 and 20 and ( ss_list_price between 89 and 89 + 10 or ss_coupon_amt between 3117 and 3117 + 1000 or ss_wholesale_cost between 68 and 68 + 20 ) ) B4,( select avg(ss_list_price) B5_LP,count(ss_list_price) B5_CNT,count(distinct ss_list_price) B5_CNTD from store_sales where ss_quantity between 21 and 25 and ( ss_list_price between 58 and 58 + 10 or ss_coupon_amt between 9402 and 9402 + 1000 or ss_wholesale_cost between 38 and 38 + 20 ) ) B5,( select avg(ss_list_price) B6_LP,count(ss_list_price) B6_CNT,count(distinct ss_list_price) B6_CNTD from store_sales where ss_quantity between 26 and 30 and ( ss_list_price between 64 and 64 + 10 or ss_coupon_amt between 5792 and 5792 + 1000 or ss_wholesale_cost between 73 and 73 + 20 ) ) B6 limit 100;",6 scalar subqueries in FROM clause with filters and aggregates,? Failed,? Not attempted,0,0,? None,594,21385,NullPointerException
Q35,"select ca_state,cd_gender,cd_marital_status,cd_dep_count,count(*) cnt1,avg(cd_dep_count),stddev_samp(cd_dep_count),sum(cd_dep_count),cd_dep_employed_count,count(*) cnt2,avg(cd_dep_employed_count),stddev_samp(cd_dep_employed_count),sum(cd_dep_employed_count),cd_dep_college_count,count(*) cnt3,avg(cd_dep_college_count),stddev_samp(cd_dep_college_count),sum(cd_dep_college_count) from customer c,customer_address ca,customer_demographics where c.c_current_addr_sk = ca.ca_address_sk and cd_demo_sk = c.c_current_cdemo_sk and exists (select * from store_sales,date_dim where c.c_customer_sk = ss_customer_sk and ss_sold_date_sk = d_date_sk and d_year = 1999 and d_qoy < 4) and (exists (select * from web_sales,date_dim where c.c_customer_sk = ws_bill_customer_sk and ws_sold_date_sk = d_date_sk and d_year = 1999 and d_qoy < 4) or exists (select * from catalog_sales,date_dim where c.c_customer_sk = cs_ship_customer_sk and cs_sold_date_sk = d_date_sk and d_year = 1999 and d_qoy < 4)) group by ca_state,cd_gender,cd_marital_status,cd_dep_count,cd_dep_employed_count,cd_dep_college_count order by ca_state,cd_gender,cd_marital_status,cd_dep_count,cd_dep_employed_count,cd_dep_college_count limit 100; ",Customer demographic aggregation with nested sales existence filters,? Failed (Parsing Error),? Not Attempted,0,0,No,1398,0,ArrayIndexOutOfBoundsException
Q41,select distinct(i_product_name) from item i1 where i_manufact_id between 704 and 704 + 40 and ( select count(*) as item_cnt from item where ( i_manufact = i1.i_manufact and ( ( i_category = 'Women' and ( i_color = 'forest' or i_color = 'lime' ) and ( i_units = 'Pallet' or i_units = 'Pound' ) and ( i_size = 'economy' or i_size = 'small' ) ) or ( i_category = 'Women' and ( i_color = 'navy' or i_color = 'slate' ) and ( i_units = 'Gross' or i_units = 'Bunch' ) and ( i_size = 'extra large' or i_size = 'petite' ) ) or ( i_category = 'Men' and ( i_color = 'powder' or i_color = 'sky' ) and ( i_units = 'Dozen' or i_units = 'Lb' ) and ( i_size = 'N/A' or i_size = 'large' ) ) or ( i_category = 'Men' and ( i_color = 'maroon' or i_color = 'smoke' ) and ( i_units = 'Ounce' or i_units = 'Case' ) and ( i_size = 'economy' or i_size = 'small' ) ) ) ) or ( i_manufact = i1.i_manufact and ( ( i_category = 'Women' and ( i_color = 'dark' or i_color = 'aquamarine' ) and ( i_units = 'Ton' or i_units = 'Tbl' ) and ( i_size = 'economy' or i_size = 'small' ) ) or ( i_category = 'Women' and ( i_color = 'frosted' or i_color = 'plum' ) and ( i_units = 'Dram' or i_units = 'Box' ) and ( i_size = 'extra large' or i_size = 'petite' ) ) or ( i_category = 'Men' and ( i_color = 'papaya' or i_color = 'peach' ) and ( i_units = 'Bundle' or i_units = 'Carton' ) and ( i_size = 'N/A' or i_size = 'large' ) ) or ( i_category = 'Men' and ( i_color = 'firebrick' or i_color = 'sienna' ) and ( i_units = 'Cup' or i_units = 'Each' ) and ( i_size = 'economy' or i_size = 'small' ) ) ) ) ) > 0 order by i_product_name limit 100;,Item selection based on correlated subquery with complex filters,? Failed (Parsing Error),? Not Attempted,0,0,No,430,0,NullPointerException
Q45,"select ca_zip,ca_city,sum(ws_sales_price) from web_sales,customer,customer_address,date_dim,item where ws_bill_customer_sk = c_customer_sk and c_current_addr_sk = ca_address_sk and ws_item_sk = i_item_sk and ( substr(ca_zip,1,5) in ('85669','86197','88274','83405','86475','85392','85460','80348','81792') or i_item_id in (select i_item_id from item where i_item_sk in (2,3,5,7,11,13,17,19,23,29) ) ) and ws_sold_date_sk = d_date_sk and d_qoy = 1 and d_year = 2000 group by ca_zip,ca_city order by ca_zip,ca_city limit 100; ",Web sales sum grouped by ZIP and city with nested item filter,? Failed (Parsing Error),? Not Attempted,0,0,No,1286,0,JSQLParserException
Q61,"select promotions,total,cast(promotions as decimal(15,4))/cast(total as decimal(15,4))*100 from (select sum(ss_ext_sales_price) promotions from store_sales,store,promotion,date_dim,customer,customer_address,item where ss_sold_date_sk = d_date_sk and ss_store_sk = s_store_sk and ss_promo_sk = p_promo_sk and ss_customer_sk= c_customer_sk and ca_address_sk = c_current_addr_sk and ss_item_sk = i_item_sk and ca_gmt_offset = -5 and i_category = 'Home' and (p_channel_dmail = 'Y' or p_channel_email = 'Y' or p_channel_tv = 'Y') and s_gmt_offset = -5 and d_year = 2000 and d_moy = 12) promotional_sales,(select sum(ss_ext_sales_price) total from store_sales,store,date_dim,customer,customer_address,item where ss_sold_date_sk = d_date_sk and ss_store_sk = s_store_sk and ss_customer_sk= c_customer_sk and ca_address_sk = c_current_addr_sk and ss_item_sk = i_item_sk and ca_gmt_offset = -5 and i_category = 'Home' and s_gmt_offset = -5 and d_year = 2000 and d_moy = 12) all_sales order by promotions,total limit 100; ",Promotion vs. total sales percentage for 'Home' category in store sales,? Failed (Parsing Error),? Not Attempted,0,0,No,470,0,getWhereClauseVector not implemented
Q65,"select s_store_name,i_item_desc,sc.revenue,i_current_price,i_wholesale_cost,i_brand from store,item,(select ss_store_sk,avg(revenue) as ave from (select ss_store_sk,ss_item_sk,sum(ss_sales_price) as revenue from store_sales,date_dim where ss_sold_date_sk = d_date_sk and d_month_seq between 1176 and 1176+11 group by ss_store_sk,ss_item_sk) sa group by ss_store_sk) sb,(select ss_store_sk,ss_item_sk,sum(ss_sales_price) as revenue from store_sales,date_dim where ss_sold_date_sk = d_date_sk and d_month_seq between 1176 and 1176+11 group by ss_store_sk,ss_item_sk) sc where sb.ss_store_sk = sc.ss_store_sk and sc.revenue <= 0.1 * sb.ave and s_store_sk = sc.ss_store_sk and i_item_sk = sc.ss_item_sk order by s_store_name,i_item_desc limit 100; ",Identify low revenue items by comparing to average revenue per store,? Failed (Internal Error),? Not Attempted,0,0,No,1177,0,NullPointerException (Z3 context)
